fecha_registro,curso_id,rut,nombres,apellido_paterno,apellido_materno,nacionalidad,rol,rut_empresa,razon_social,region,comuna,direccion,registro_combinado
2024-11-03 18:18:34,TMERT3-20241112-20241129,16421814-7,Diego,Vicente,Contreras,Chileno,TRABAJADOR,70015580-3,IST,Región Metropolitana de Santiago,Independencia,Colon 3066,16421814-7|Diego|Vicente|Chileno|70015580-3|IST|Región Metropolitana de Santiago|Independencia|Colon 3066
2024-11-03 18:26:20,TMERT4-20241202-20241219,16421814-7,DIEGO JOSUE,VICENTE,CONTRERAS,Chileno,TRABAJADOR,16421814-7,IST,Región Metropolitana de Santiago,Buin,"Virginia Subercaseaux 496, Buin","16421814-7|DIEGO JOSUE|VICENTE|Chileno|16421814-7|IST|Región Metropolitana de Santiago|Buin|Virginia Subercaseaux 496, Buin"
2024-11-03 18:26:25,TMERT4-20241202-20241219,16421814-7,DIEGO JOSUE ,VICENTE,CONTRERAS,Chileno,TRABAJADOR,16421814-7,IST,Región Metropolitana de Santiago,Buin,"Virginia Subercaseaux 496, Buin","16421814-7|DIEGO JOSUE |VICENTE|Chileno|16421814-7|IST|Región Metropolitana de Santiago|Buin|Virginia Subercaseaux 496, Buin"
2024-11-03 18:26:30,TMERT4-20241202-20241219,16421814-7,DIEGO JOSUE ,VICENTE,CONTRERAS,Chileno,TRABAJADOR,16421814-7,IST,Región Metropolitana de Santiago,Buin,"Virginia Subercaseaux 496, Buin","16421814-7|DIEGO JOSUE |VICENTE|Chileno|16421814-7|IST|Región Metropolitana de Santiago|Buin|Virginia Subercaseaux 496, Buin"
2024-11-03 18:26:33,TMERT4-20241202-20241219,16421814-7,DIEGO JOSUE ,VICENTE,CONTRERAS,Chileno,TRABAJADOR,16421814-7,IST,Región Metropolitana de Santiago,Buin,"Virginia Subercaseaux 496, Buin","16421814-7|DIEGO JOSUE |VICENTE|Chileno|16421814-7|IST|Región Metropolitana de Santiago|Buin|Virginia Subercaseaux 496, Buin"
2024-11-03 18:26:36,TMERT4-20241202-20241219,16421814-7,DIEGO JOSUE ,VICENTE,CONTRERAs,Chileno,TRABAJADOR,16421814-7,IST,Región Metropolitana de Santiago,Buin,"Virginia Subercaseaux 496, Buin","16421814-7|DIEGO JOSUE |VICENTE|Chileno|16421814-7|IST|Región Metropolitana de Santiago|Buin|Virginia Subercaseaux 496, Buin"
2024-11-03 18:26:43,TMERT4-20241202-20241219,16421814-7,DIEGO JOSUE ,VICENTE,CONTRERAS,Chileno,TRABAJADOR,16421814-7,IST,Región Metropolitana de Santiago,Buin,"Virginia Subercaseaux 496, Buin","16421814-7|DIEGO JOSUE |VICENTE|Chileno|16421814-7|IST|Región Metropolitana de Santiago|Buin|Virginia Subercaseaux 496, Buin"
2024-11-03 18:26:49,TMERT4-20241202-20241219,16421814-7,DIEGO JOSUE ,VICENTE,CONTRERAS,Chileno,TRABAJADOR,16421814-7,IST,Región Metropolitana de Santiago,Buin,"Virginia Subercaseaux 496, Buin","16421814-7|DIEGO JOSUE |VICENTE|Chileno|16421814-7|IST|Región Metropolitana de Santiago|Buin|Virginia Subercaseaux 496, Buin"
2024-11-03 18:26:56,TMERT4-20241202-20241219,16421814-7,DIEGO JOSUE ,VICENTE,CONTRERAS,Chileno,TRABAJADOR,16421814-7,IST,Región Metropolitana de Santiago,Buin,"Virginia Subercaseaux 496, Buin","16421814-7|DIEGO JOSUE |VICENTE|Chileno|16421814-7|IST|Región Metropolitana de Santiago|Buin|Virginia Subercaseaux 496, Buin"
2024-11-03 19:13:42,TMERT4-20241202-20241219,16421814-7,d,d,d,d,TRABAJADOR,16421814-7,d,Región Metropolitana de Santiago,Las Condes,d,16421814-7|d|d|d|16421814-7|d|Región Metropolitana de Santiago|Las Condes|d
2024-11-03 19:14:39,TMERT4-20241202-20241219,16421814-7,d,d,d,d,TRABAJADOR,70015580-3,d,Región Metropolitana de Santiago,Las Condes,d,
2024-11-03 20:16:47,TMERT3-20241112-20241129,16421814-7,E,E,E,E,TRABAJADOR,16421814-7,E,Arica y Parinacota,Arica,E,
2024-11-03 20:17:16,TMERT4-20241202-20241219,16421814-7,E,E,E,E,TRABAJADOR,16421814-7,E,Arica y Parinacota,Arica,E,
2024-11-03 21:00:02,TMERT4-20241202-20241219,16421814-7,q,q,q,q,TRABAJADOR,16421814-7,q,Antofagasta,Antofagasta,q,
